# Yahoo data for league 59154 (San Diego City Slackers), scraped 2026-09-04: season projections in league scoring (league players page) + ADP (draft analysis, standard-scoring ADP). Kickers omitted: no K slot.
Player,Position,Team,ProjectedPoints,YahooADP,YahooPlayerID,Bye,YahooPreseasonADP,YahooPctDrafted,YahooORank,VBD,ExternalTier,RankAvg,DraftSheetPts,RankBest,RankWorst,RankStdDev,FPTier
Adonai Mitchell,WR,NYJ,64.84,,40915,13,,,145,-21.53,8,171.48,58.09,120.0,238.0,23.99,9
Dontayvion Wicks,WR,PHI,64.07,,40201,10,,,152,-28.11,8,187.61,51.5,116.0,271.0,33.2,10
Jalen McMillan,WR,TB,71.69,,40954,10,,,160,-15.15,7,176.5,64.47,135.0,301.0,26.83,10
Pat Bryant,WR,DEN,60.20,,41860,10,,,171,-38.93,9,199.22,40.68,132.0,306.0,28.83,10
Ryan Flournoy,WR,DAL,70.43,,41087,14,,,172,-32.68,8,194.56,46.93,135.0,332.0,29.73,10
Dylan Sampson,RB,CLE,75.08,,41907,11,,,173,-20.55,8,169.94,56.05,119.0,240.0,24.23,9
Malik Davis,RB,DAL,55.59,,34610,14,,,176,-27.31,9,210.17,49.29,134.0,294.0,46.53,11
Caleb Douglas,WR,MIA,67.85,,42697,6,,,179,-13.96,7,218.16,65.65,132.0,339.0,50.02,11
Cyrus Allen,WR,KC,46.96,,42773,5,,,180,,,223.23,,135.0,330.0,52.13,12
Tre' Harris,WR,LAC,63.93,,41840,7,,,184,-32.94,8,190.8,46.67,135.0,314.0,30.42,10
Jaylin Noel,WR,HOU,58.59,,41885,8,,,190,-23.95,8,209.66,55.66,149.0,298.0,24.86,11
Omar Cooper Jr.,WR,NYJ,51.07,,42652,13,,,192,-7.19,7,191.55,72.43,135.0,311.0,34.11,10
Jerry Jeudy,WR,CLE,66.91,,32685,11,,,196,-10.61,7,180.25,69.01,125.0,258.0,25.62,10
Najee Harris,RB,NYG,60.48,,33412,8,,,201,-31.09,9,218.69,45.51,126.0,309.0,48.23,11
Demond Claiborne,RB,MIN,33.69,,42820,6,,,203,-27.48,9,241.51,49.12,145.0,296.0,27.44,11
Nicholas Singleton,RB,TEN,40.63,,42763,9,,,204,-22.1,8,202.73,54.5,140.0,309.0,39.26,10
Devaughn Vele,WR,NO,60.60,,41097,8,,,205,-26.01,8,254.95,53.6,168.0,315.0,36.54,11
Chris Bell,WR,MIA,52.76,,42716,6,,,206,-8.88,7,236.66,70.74,147.0,314.0,37.84,11
Malik Washington,WR,MIA,68.12,,41058,6,,,208,-28.11,8,207.18,51.5,98.0,314.0,35.82,10
Jacoby Brissett,QB,ARI,201.50,,29325,14,,,209,-70.49,13,219.12,173.52,146.0,340.0,39.07,11
Kaleb Johnson,RB,GB,53.27,,41881,11,,,210,-65.4,10,225.13,11.2,134.0,326.0,45.27,11
Zachariah Branch,WR,ATL,52.87,,42701,11,,,212,-16.67,7,236.74,62.94,149.0,315.0,32.99,11
Kimani Vidal,RB,LAC,41.17,,41052,7,,,213,-37.77,9,192.29,38.83,151.0,283.0,31.77,10
George Holani,RB,SEA,39.68,,41344,11,,,219,-50.31,10,226.79,26.29,127.0,317.0,38.36,11
Rashod Bateman,WR,BAL,63.65,,33415,13,,,222,-13.54,7,215.72,66.07,139.0,310.0,28.21,11
Cade Otton,TE,TB,62.26,,34062,10,,,223,-30.34,7,244.88,57.08,180.0,297.0,18.81,11
Seth McGowan,RB,IND,31.16,,42859,13,,,224,-26.88,9,247.55,49.72,156.0,326.0,40.93,12
Malachi Fields,WR,NYG,56.38,,42696,8,,,225,-14.54,7,228.6,65.07,139.0,346.0,36.28,11
Kaytron Allen,RB,WAS,39.29,,42809,7,,,227,-22.08,8,212.22,54.53,140.0,303.0,32.54,11
Kendre Miller,RB,NO,25.95,,40108,8,,,228,-60.52,10,258.19,16.08,156.0,363.0,32.22,12
Samaje Perine,RB,CIN,67.81,,30227,6,,,230,-26.87,9,254.11,49.73,156.0,380.0,40.32,11
Tyquan Thornton,WR,KC,53.58,,34005,5,,,231,-34.51,9,257.21,45.1,153.0,345.0,31.35,12
Jahan Dotson,WR,ATL,49.89,,33971,11,,,234,,,293.12,,177.0,373.0,41.42,13
Jack Bech,WR,LV,35.33,,41843,13,,,236,-48.52,9,262.4,31.09,201.0,378.0,25.83,12
Antonio Williams,WR,WAS,38.97,,42693,7,,,238,-12.58,7,239.21,67.04,142.0,377.0,39.35,11
Ted Hurst III,WR,TB,39.10,,42706,10,,,241,-16.84,7,245.86,62.77,149.0,361.0,37.34,11
Jordan James,RB,SF,41.49,,41933,8,,,242,-37.89,9,254.5,38.71,161.0,369.0,36.79,12
Chris Brooks,RB,GB,46.76,,40625,11,,,244,-35.92,9,242.7,40.68,151.0,329.0,41.86,11
Geno Smith,QB,NYJ,191.86,,26662,13,,,245,-70.54,13,246.01,173.47,152.0,342.0,30.54,11
Justice Hill,RB,BAL,48.16,,31945,13,,,246,-22.11,8,242.27,54.5,131.0,313.0,41.04,11
Colby Parkinson,TE,LAR,45.40,,32803,11,,,247,-40.66,8,257.07,46.76,180.0,305.0,23.4,12
Darren Waller,TE,CAR,65.08,,28592,5,,,248,-35.94,7,266.2,51.48,180.0,377.0,43.57,13
Michael Penix Jr.,QB,ATL,132.13,,40889,11,,,250,-161.57,15,294.03,82.44,191.0,367.0,26.99,12
Calvin Ridley,WR,TEN,64.19,,30996,9,,,251,-9.88,7,203.05,69.73,125.0,297.0,31.5,10
Sean Tucker,RB,TB,47.85,,40742,10,,,253,-46.76,9,206.89,29.84,141.0,325.0,36.06,10
Jaylen Wright,RB,MIA,44.29,,41010,6,,,255,-41.76,9,222.82,34.84,151.0,283.0,28.48,11
Adam Randall,RB,BAL,30.01,,42780,13,,,256,-25.8,9,283.03,50.8,218.0,329.0,23.0,12
Bengals,DEF,CIN,127.67,,100004,6,,,257,,,251.43,,189.0,354.0,53.93,14
Emanuel Wilson,RB,SEA,24.17,,40707,11,,,258,-43.78,9,217.83,32.82,141.0,303.0,38.49,11
Charlie Kolar,TE,LAC,50.16,,34084,7,,,259,-57.26,10,279.43,30.15,195.0,378.0,45.09,13
Darnell Mooney,WR,NYG,46.97,,32843,8,,,261,-45.17,9,226.15,34.45,165.0,297.0,25.67,11
Tank Dell,WR,HOU,37.14,,40097,8,,,262,-49.94,10,232.52,29.67,162.0,315.0,35.15,11
Gunnar Helm,TE,TEN,64.55,,41905,9,,,264,-37.13,8,238.4,50.29,154.0,307.0,21.75,11
Germie Bernard,WR,PIT,50.71,,42669,9,,,266,-11.15,7,244.58,68.47,174.0,330.0,30.65,11
Xavier Legette,WR,CAR,48.42,,40890,5,,,268,-41.61,9,281.46,38.0,209.0,343.0,26.92,12
Colts,DEF,IND,127.49,,100011,13,,,272,,,278.79,,189.0,355.0,33.93,12
Buccaneers,DEF,TB,127.23,,100027,10,,,273,,,291.27,,187.0,355.0,60.05,14
Eli Raridon,TE,NE,27.32,,42717,11,,,274,-64.05,11,315.04,23.37,208.0,374.0,35.74,13
Keon Coleman,WR,BUF,41.50,,40911,7,,,275,-42.31,9,245.76,37.3,147.0,302.0,29.82,11
Devin Singletary,RB,NYG,22.37,,31906,8,,,276,-68.13,10,289.64,8.47,207.0,365.0,24.18,12
Treylon Burks,WR,WAS,27.92,,33973,7,,,278,,,318.18,,220.0,395.0,48.02,13
Isaiah Davis,RB,NYJ,41.90,,41031,13,,,279,-53.56,10,264.33,23.04,181.0,316.0,24.44,12
Roschon Johnson,RB,CHI,,,40162,10,,,280,,,308.82,,259.0,392.0,30.75,14
Tahj Brooks,RB,CIN,,,41983,6,,,281,-65.6,10,306.62,11.0,257.0,363.0,18.65,13
DJ Giddens,RB,IND,27.24,,41937,13,,,282,-64.17,10,271.99,12.43,196.0,326.0,23.64,12
Ollie Gordon II,RB,MIA,36.29,,41969,6,,,285,-58.96,10,242.83,17.64,156.0,313.0,28.78,11
Evan Engram,TE,DEN,42.31,,30136,10,,,286,-38.51,8,262.89,48.9,202.0,339.0,21.59,12
Bryce Lance,WR,NO,27.01,,42758,8,,,287,,,294.83,,194.0,372.0,38.24,13
Michael Mayer,TE,LV,41.16,,40065,13,,,288,-50.65,9,303.76,36.76,235.0,360.0,29.05,13
Saints,DEF,NO,126.23,,100018,8,,,289,,,262.88,,171.0,355.0,34.62,12
Falcons,DEF,ATL,128.63,,100001,11,,,291,,,271.93,,193.0,355.0,36.6,12
Joshua Palmer,WR,BUF,27.95,,33465,7,,,292,,,321.49,,243.0,390.0,35.65,13
DeMario Douglas,WR,NE,49.20,,40222,11,,,293,,,276.92,,173.0,363.0,48.76,13
Tua Tagovailoa,QB,ATL,127.45,,32675,11,,,294,-138.83,15,292.52,105.19,158.0,344.0,29.85,12
Xavier Hutchinson,WR,HOU,39.72,,40232,8,,,295,,,292.12,,204.0,364.0,39.56,13
Malik Benson,WR,LV,29.87,,42817,13,,,296,,,320.44,,264.0,370.0,28.95,14
Tory Horton,WR,SEA,41.45,,41952,11,,,297,-35.6,9,262.58,44.02,195.0,369.0,27.86,12
Darius Slayton,WR,NYG,40.15,,32003,8,,,298,-39.08,9,275.66,40.54,209.0,368.0,23.57,12
Troy Franklin,WR,DEN,42.96,,41009,10,,,299,-36.09,9,228.02,43.53,162.0,361.0,35.8,11
Jake Tonges,TE,SF,28.62,,34374,8,,,300,-64.3,11,284.31,23.11,154.0,352.0,35.81,12
Elijah Sarratt,WR,BAL,33.41,,42737,13,,,301,-36.5,9,271.91,43.11,207.0,376.0,25.53,12
Titans,DEF,TEN,118.40,,100010,9,,,303,,,213.71,,187.0,299.0,35.99,14
Eli Stowers,TE,PHI,30.07,,42676,10,,,304,-60.69,11,282.21,26.72,202.0,369.0,35.19,12
Shedeur Sanders,QB,CLE,102.33,,41930,11,,,305,-169.02,15,308.09,74.99,237.0,367.0,22.1,12
Deshaun Watson,QB,CLE,107.25,,30125,11,,,306,-158.39,15,301.33,85.62,213.0,347.0,26.52,12
Marlin Klein,TE,HOU,21.81,,42681,8,,,307,-67.09,13,347.43,20.32,274.0,392.0,38.54,15
Kirk Cousins,QB,LV,67.18,,25812,13,,,308,-197.67,15,300.22,46.34,230.0,347.0,25.45,12
Skyler Bell,WR,BUF,26.80,,42747,7,,,309,,,289.26,,204.0,371.0,28.86,12
Brenen Thompson,WR,LAC,25.19,,42727,7,,,310,,,313.3,,243.0,374.0,28.68,13
Darnell Washington,TE,PIT,44.62,,40094,9,,,311,-53.62,10,295.39,33.79,210.0,381.0,31.13,13
Elijah Arroyo,TE,SEA,39.80,,41835,11,,,312,-64.3,11,309.71,23.11,225.0,371.0,27.25,13
Mike Gesicki,TE,CIN,53.80,,31012,6,,,313,-39.75,8,275.64,47.66,208.0,350.0,22.23,12
Mason Taylor,TE,NYJ,38.01,,41827,13,,,314,-45.91,9,281.99,41.5,235.0,344.0,22.53,12
Ashton Dulin,WR,IND,26.71,,32292,13,,,316,,,339.95,,289.0,383.0,31.83,14
Erick All Jr.,TE,CIN,32.50,,40989,6,,,317,-58.16,10,324.43,29.25,228.0,380.0,34.78,13
Carson Beck,QB,ARI,42.59,,42687,14,,,318,-221.55,15,328.48,22.47,276.0,376.0,17.99,13
Devin Neal,RB,NO,,,41972,8,,,319,-73.76,11,278.15,2.84,176.0,368.0,34.98,12
LeQuint Allen Jr.,RB,JAX,24.23,,42007,7,,,320,-56.83,10,283.59,19.77,174.0,364.0,27.91,12
Andrei Iosivas,WR,CIN,45.56,,40211,6,,,321,,,285.32,,183.0,359.0,30.36,13
Chimere Dike,WR,TEN,39.01,,41903,9,,,322,-44.15,9,257.16,35.46,183.0,370.0,34.26,12
Elic Ayomanor,WR,TEN,34.62,,41904,9,,,323,-41.49,9,251.98,38.12,194.0,378.0,30.79,12
Trevor Etienne,RB,CAR,,,41913,5,,,324,-74.84,11,306.49,1.76,230.0,380.0,22.07,13
Luke McCaffrey,WR,WAS,,,40964,7,,,325,,,324.36,,237.0,390.0,35.65,13
Raheim Sanders,RB,CLE,,,42139,11,,,326,,,311.83,,259.0,364.0,24.25,14
Oscar Delp,TE,NO,24.98,,42695,8,,,327,-71.62,12,311.77,15.79,188.0,376.0,34.77,13
Sione Vaki,RB,DET,22.73,,41006,6,,,328,,,313.37,,161.0,359.0,39.51,14
Kyle Williams,WR,NE,29.54,,41864,11,,,329,,,274.81,,201.0,377.0,31.35,12
Kareem Hunt,RB,KC,,,30199,5,,,330,-76.6,11,315.63,0.0,279.0,388.0,17.05,13
Christian Kirk,WR,SF,21.32,,31017,8,,,331,-55.51,10,278.14,24.11,177.0,379.0,31.01,12
Jaydon Blue,RB,PHI,39.70,,41935,10,,,332,-74.74,11,256.18,1.86,155.0,386.0,48.57,12
Ty Johnson,RB,BUF,41.08,,32018,7,,,333,-33.76,9,266.49,42.84,163.0,357.0,27.9,12
Theo Johnson,TE,NYG,40.87,,41003,8,,,334,-47.49,9,276.3,39.92,195.0,341.0,30.02,12
Brashard Smith,RB,KC,23.89,,42012,5,,,335,-49.76,10,294.25,26.84,208.0,390.0,25.92,12
Isaiah Bond,WR,CLE,31.56,,42598,11,,,336,,,296.93,,232.0,372.0,23.83,12
Marvin Mims Jr.,WR,DEN,35.40,,40090,10,,,337,,,277.17,,222.0,343.0,24.42,12
Phil Mafah,RB,DAL,,,42018,14,,,338,,,331.64,,280.0,392.0,28.0,14
Colbie Young,WR,CIN,25.60,,42762,6,,,339,,,340.5,,304.0,393.0,25.71,14
Brandon Aiyuk,WR,SF,25.17,,32695,8,,,340,,,277.08,,142.0,384.0,53.9,12
CJ Daniels,WR,LAR,,,42819,11,,,341,,,350.65,,306.0,384.0,19.98,14
Jarquez Hunter,RB,MIA,,,41919,6,,,342,-76.6,11,302.11,0.0,257.0,364.0,19.67,13
Emari Demercado,RB,DAL,27.20,,40430,14,,,343,-61.7,10,285.88,14.9,163.0,325.0,27.7,12
Savion Williams,WR,GB,24.64,,41851,11,,,344,,,343.3,,311.0,378.0,19.48,14
Zavion Thomas,WR,CHI,27.06,,42711,10,,,345,,,330.42,,260.0,373.0,28.77,14
Roman Wilson,WR,PIT,34.58,,40952,9,,,346,,,309.11,,231.0,384.0,41.28,14
Kendrick Bourne,WR,ARI,44.33,,30551,14,,,348,,,311.0,,237.0,368.0,37.12,13
Hollywood Brown,WR,PHI,30.51,,31857,10,,,349,,,292.22,,229.0,370.0,24.13,12
Kalif Raymond,WR,CHI,28.67,,29631,10,,,350,,,324.94,,238.0,383.0,39.24,14
Corey Kiner,RB,NE,,,42386,11,,,351,,,321.0,,291.0,380.0,27.49,15
Zach Ertz,TE,WAS,,,26658,7,,,354,-87.41,13,350.0,0.0,290.0,379.0,29.69,15
Justin Fields,QB,KC,28.07,,33399,5,,,356,-234.29,15,345.12,9.72,317.0,397.0,20.97,14
Tyler Higbee,TE,LAR,26.26,,29344,11,,,359,-56.2,10,319.12,31.21,236.0,371.0,29.06,13
Jonnu Smith,TE,GB,22.75,,30213,11,,,361,-60.88,13,355.67,26.53,281.0,394.0,31.24,14
Mack Hollins,WR,NE,24.52,,30231,11,,,362,,,287.88,,218.0,359.0,23.8,12
Dawson Knox,TE,BUF,46.57,,31928,7,,,363,-52.73,10,319.64,34.68,245.0,366.0,29.94,13
Carson Wentz,QB,MIN,,,29236,6,,,366,,,,,,,,
Noah Fant,TE,NO,25.40,,31852,8,,,368,-59.28,13,353.68,28.14,283.0,394.0,29.41,14
Michael Carter,RB,TEN,,,33495,9,,,369,,,308.33,,277.0,364.0,19.39,14
Taysom Hill,TE,NO,,,30614,8,,,373,,,282.5,,194.0,371.0,88.5,15
Cole Kmet,TE,CHI,38.84,,32713,10,,,376,-57.49,10,320.07,29.92,253.0,371.0,26.8,13
Audric Estime,RB,NO,,,41019,8,,,378,-65.7,10,303.49,10.91,247.0,388.0,20.87,13
Calvin Austin III,WR,NYG,,,34094,8,,,388,,,,,,,,
Bam Knight,RB,ARI,,,34357,14,,,2055,-72.21,11,302.0,4.39,207.0,365.0,30.25,13
Josh Oliver,TE,MIN,26.58,,31901,6,,,2070,-59.4,13,359.14,28.01,343.0,374.0,12.52,15
Dolphins,DEF,MIA,108.60,,100015,6,,,2072,,,301.4,,205.0,352.0,53.02,15
Austin Hooper,TE,ATL,25.73,,29315,11,,,2073,-63.1,13,362.42,24.31,309.0,394.0,28.14,15
Jawhar Jordan,RB,HOU,27.10,,41064,8,,,2074,,,336.1,,253.0,386.0,32.8,14
Brock Wright,TE,DET,,,33774,6,,,2075,-60.98,13,360.5,26.43,359.0,362.0,1.5,16
Joe Mixon,RB,HOU,,,30161,8,,,2076,,,311.5,,232.0,363.0,27.44,13
Panthers,DEF,CAR,121.26,,100029,5,,,2077,,,287.0,,184.0,355.0,53.61,14
Greg Dortch,WR,BUF,24.40,,32523,7,,,2078,,,344.2,,306.0,375.0,22.07,15
Nick Chubb,RB,HOU,,,31005,8,,,2079,,,,,,,,
KaVontae Turpin,WR,DAL,54.83,,34709,14,,,2080,,,313.16,,205.0,384.0,47.9,14
Joe Flacco,QB,CIN,27.58,,8795,6,,,2083,-235.92,15,352.89,8.09,312.0,397.0,24.92,14
Sterling Shepard,WR,HOU,,,29274,8,,,2084,,,,,,,,
Olamide Zaccheaus,WR,ATL,28.07,,32123,11,,,2086,,,327.82,,249.0,381.0,29.26,13
Kevin Austin Jr.,WR,NO,,,34242,8,,,2087,,,,,,,,
Cedric Tillman,WR,NO,,,40093,8,,,2088,,,321.79,,262.0,383.0,30.28,14
Miles Sanders,RB,DAL,,,31885,14,,,2089,,,309.33,,265.0,393.0,59.2,15
Tanner Hudson,TE,CIN,,,31257,6,,,2090,-87.41,13,354.0,0.0,343.0,365.0,11.0,16
J.J. McCarthy,QB,MIN,24.61,,40905,6,,,2091,-233.46,15,333.96,10.55,265.0,371.0,17.77,13
Ja'Tavion Sanders,TE,CAR,,,40995,5,,,2092,-68.03,13,338.79,19.38,256.0,391.0,32.14,14
Devontez Walker,WR,BAL,27.24,,40991,13,,,2093,,,347.69,,272.0,396.0,35.57,14
Tez Johnson,WR,TB,23.52,,42030,10,,,2094,,,312.64,,209.0,388.0,38.7,13
Daniel Bellinger,TE,TEN,31.26,,34068,9,,,2095,-60.82,13,362.04,26.59,306.0,391.0,17.21,14
Hunter Renfrow,WR,CAR,,,31981,5,,,2096,,,,,,,,
Tommy Tremble,TE,CAR,21.47,,33471,5,,,2097,-63.3,13,344.29,24.11,290.0,376.0,27.1,14
Trey Benson,RB,ARI,,,40958,14,,,2098,-75.41,11,292.5,1.19,203.0,365.0,34.38,13
Gabe Davis,WR,BUF,,,32798,7,,,2099,,,,,,,,
John Metchie III,WR,CAR,,,33999,5,,,2100,,,337.33,,282.0,395.0,30.89,14
Cardinals,DEF,ARI,104.52,,100022,14,,,2101,,,,,,,,
Hunter Long,TE,ARI,,,33469,14,,,2102,,,,,,,,
Jalen Tolbert,WR,MIA,31.99,,34044,6,,,2103,,,305.48,,201.0,387.0,37.55,13
Jackson Hawes,TE,BUF,,,41959,7,,,2104,-71.14,13,363.71,16.27,346.0,376.0,9.84,15
Commanders,DEF,WAS,117.51,,100028,7,,,2105,,,179.5,,150.0,190.0,17.04,14
Mac Jones,QB,SF,28.84,,33403,8,,,2106,-234.54,15,343.31,9.47,309.0,387.0,19.33,14
Adam Trautman,TE,DEN,21.54,,32775,10,,,2107,-61.98,13,360.4,25.44,352.0,376.0,9.33,15
DeAndre Hopkins,WR,BAL,,,26650,13,,,2108,,,330.0,,310.0,350.0,20.0,15
Tyler Conklin,TE,DET,,,31127,6,,,2109,-83.07,13,372.5,4.34,371.0,374.0,1.5,16
Demarcus Robinson,WR,SF,22.56,,29360,8,,,2111,,,330.32,,237.0,390.0,45.46,14
Raiders,DEF,LV,114.72,,100013,13,,,2112,,,216.6,,150.0,279.0,45.16,14
Lil'Jordan Humphrey,WR,DEN,,,32494,10,,,2113,,,,,,,,
Noah Gray,TE,KC,34.06,,33550,5,,,2114,-68.03,12,328.0,19.39,225.0,371.0,28.71,13
Van Jefferson,WR,WAS,,,32727,7,,,2115,,,,,,,,
Mitchell Evans,TE,CAR,,,41949,5,,,2116,-76.74,13,357.87,10.67,285.0,389.0,25.08,14
Jahdae Walker,WR,CHI,,,42400,10,,,2117,,,354.6,,299.0,374.0,28.02,15
Davis Allen,TE,LAR,,,40164,11,,,2118,-65.62,13,517,21.8,,,,
Ben Sinnott,TE,WAS,21.75,,40931,7,,,2119,-71.38,13,356.81,16.04,329.0,391.0,16.46,14
Tyler Johnson,WR,DAL,,,32831,14,,,2120,,,,,,,,
Tim Patrick,WR,NYJ,,,30511,13,,,2121,,,353.67,,333.0,382.0,20.73,15
Elijah Higgins,TE,ARI,27.99,,40226,14,,,2122,-67.97,13,362.7,19.44,337.0,381.0,14.44,15
JuJu Smith-Schuster,WR,NYG,,,30175,8,,,2123,,,,,,,,
Austin Ekeler,RB,WAS,,,30423,7,,,2124,,,330.0,,293.0,386.0,23.56,14
Will Dissly,TE,LAC,,,31090,7,,,2125,,,,,,,,
Antonio Gibson,RB,NE,,,32736,11,,,2126,,,351.0,,313.0,380.0,20.48,15
Josh Reynolds,WR,NYJ,,,30230,13,,,2127,,,,,,,,
Tutu Atwell,WR,LAR,,,33445,11,,,2130,,,340.15,,266.0,396.0,38.03,14
Tyler Lockett,WR,LV,,,28457,13,,,2131,,,338.5,,298.0,379.0,40.5,16
Luke Musgrave,TE,GB,,,40074,11,,,2133,-75.15,13,355.68,12.26,310.0,394.0,23.6,14
Nick Vannett,TE,BAL,,,29328,13,,,2134,,,,,,,,
Spencer Rattler,QB,NO,24.67,,41043,8,,,2135,,,,,,,,
Alexander Mattison,RB,MIA,,,31934,6,,,2136,,,,,,,,
Tyrell Shavers,WR,BUF,,,40630,7,,,2137,,,,,,,,
Brandin Cooks,WR,NO,,,27548,8,,,2138,,,265.5,,201.0,330.0,64.5,15
Mitch Tinsley,WR,HOU,,,40313,8,,,2139,,,362.0,,340.0,384.0,22.0,16
Noah Brown,WR,LV,,,30352,13,,,2140,,,,,,,,
Marquez Valdes-Scantling,WR,DAL,,,31144,14,,,2141,,,316.5,,223.0,383.0,62.15,15
Bub Means,WR,NO,,,41045,8,,,2142,,,,,,,,
Dyami Brown,WR,WAS,,,33470,7,,,2143,,,356.3,,309.0,392.0,28.27,15
CJ Dippre,TE,TB,,,42291,10,,,2144,,,,,,,,
Carsen Ryan,TE,CLE,,,42870,11,,,2145,,,,,,,,
RJ Maryland,TE,GB,,,43087,11,,,2146,,,,,,,,
Carson Towt,TE,IND,,,42620,13,,,2147,,,,,,,,
Evan Svoboda,TE,LAC,,,42927,7,,,2148,,,,,,,,
Thomas Fidone II,TE,NYG,,,42004,8,,,2149,,,,,,,,
Chris Myarick,TE,LV,,,32442,13,,,2150,,,,,,,,
Albert Okwuegbunam Jr.,TE,LV,,,32788,13,,,2151,,,,,,,,
Bauer Sharp,TE,TB,,,42807,10,,,2152,-73.37,13,516,14.04,,,,
Lance Mason,TE,PIT,,,43012,9,,,2153,,,,,,,,
Marcedes Lewis,TE,DEN,,,7777,10,,,2154,,,,,,,,
DJ Rogers,TE,DAL,,,43055,14,,,2155,,,,,,,,
Josh Cuevas,TE,BAL,,,42782,13,,,2156,-78.94,13,490,8.47,,,,
Messiah Swinson,TE,CLE,,,41463,11,,,2157,,,,,,,,
Tanner Arkin,TE,NE,,,43152,11,,,2158,,,,,,,,
Johnny Pascuzzi,TE,LAC,,,43433,7,,,2159,,,,,,,,
Connor Hulstein,TE,NYJ,,,43471,13,,,2160,,,,,,,,
Chamon Metayer,TE,CAR,,,43035,5,,,2161,,,,,,,,
Devin Culp,TE,TB,,,41120,10,,,2162,,,,,,,,
Sal Cannella,TE,CLE,,,33932,11,,,2163,,,,,,,,
Ademola Faleye,TE,TB,,,43109,10,,,2164,,,,,,,,
Justin Joly,TE,MIA,,,42764,6,,,2165,-81.41,13,343.3,6.01,294.0,388.0,22.76,14
Treyton Welch,TE,NO,,,41363,8,,,2166,,,,,,,,
Mitch Van Vooren,TE,NE,,,42547,11,,,2167,,,,,,,,
Jared Wiley,TE,KC,,,40978,5,,,2168,-74.75,13,522,12.66,,,,
Tre Watson,TE,MIA,,,42430,6,,,2169,,,,,,,,
Robert Tonyan,TE,PIT,,,30777,9,,,2170,,,,,,,,
Nikola Kalinic,TE,CHI,,,33950,10,,,2171,,,,,,,,
Sam Roush,TE,CHI,,,42691,10,,,2172,-78.45,13,376.5,8.96,374.0,379.0,2.5,16
Cade Klubnik,QB,NYJ,34.38,,42732,13,,,,-236.8,15,355.94,7.21,325.0,397.0,22.02,14
Quinn Ewers,QB,JAX,29.91,,42037,7,,,,,,,,,,,
Mason Rudolph,QB,PIT,29.19,,31046,9,,,,,,,,,,,
Tyler Huntley,QB,BAL,28.48,,32993,13,,,,,,,,,,,
Jimmy Horn Jr.,WR,CAR,26.31,,41999,5,,,,,,369.0,,335.0,384.0,17.47,15
Kyle Allen,QB,BUF,25.80,,31301,7,,,,,,,,,,,
Isaiah Williams,WR,NYJ,25.57,,41421,13,,,,,,319.0,,311.0,327.0,8.0,15
Tommy DeVito,QB,NE,25.20,,40533,11,,,,,,,,,,,
Davis Mills,QB,HOU,24.80,,33455,8,,,,,,,,,,,
Tyrod Taylor,QB,GB,24.58,,24967,11,,,,,,366.0,,323.0,389.0,25.54,15
Jarrett Stidham,QB,DEN,24.44,,31965,10,,,,,,,,,,,
Jameis Winston,QB,NYG,24.38,,28389,8,,,,-234.85,15,356.0,9.17,319.0,395.0,23.23,14
Jacob Saylors,RB,DET,24.14,,40474,6,,,,,,278.3,,151.0,369.0,67.81,13
Trey Lance,QB,LAC,23.91,,33391,7,,,,,,382.5,,368.0,397.0,14.5,16
Tyson Bagent,QB,CHI,23.87,,40504,10,,,,,,361.0,,346.0,376.0,15.0,16
Joshua Dobbs,QB,DET,23.55,,30248,6,,,,,,,,,,,
Barion Brown,WR,NO,23.39,,42812,8,,,,,,300.89,,262.0,353.0,33.09,14
Gardner Minshew II,QB,ARI,23.23,,32010,14,,,,,,371.5,,364.0,379.0,7.5,16
Kevin Coleman Jr.,WR,MIA,22.86,,42768,6,,,,,,334.13,,261.0,382.0,36.7,14
Kenny Pickett,QB,CAR,22.43,,33975,5,,,,,,,,,,,
Drew Lock,QB,SEA,22.01,,31874,11,,,,,,,,,,,
Rasheen Ali,RB,BAL,21.50,,41033,13,,,,,,320.5,,274.0,364.0,22.42,14
Ty Simpson,QB,LAR,21.33,,42635,11,,,,-229.44,15,352.95,14.57,314.0,387.0,21.74,14
Jets,DEF,NYJ,110.63,,,13,,,,,,,,,,,
