# Yahoo data for league 59154 (San Diego City Slackers), scraped 2026-09-04: season projections in league scoring (league players page) + ADP (draft analysis, standard-scoring ADP). Kickers omitted: no K slot.
Player,Position,Team,ProjectedPoints,YahooADP,YahooPlayerID,Bye,YahooPreseasonADP,YahooPctDrafted,YahooORank,VBD,ExternalTier,RankAvg,DraftSheetPts
Deshaun Watson,QB,CLE,107.25,,30125,11,,,306,-158.39,15,279,85.62
Marlin Klein,TE,HOU,21.81,,42681,8,,,307,-67.09,13,399,20.32
Kirk Cousins,QB,LV,67.18,,25812,13,,,308,-197.67,15,272,46.34
Skyler Bell,WR,BUF,26.80,,42747,7,,,309,,,,
Brenen Thompson,WR,LAC,25.19,,42727,7,,,310,,,,
Darnell Washington,TE,PIT,44.62,,40094,9,,,311,-53.62,10,320,33.79
Elijah Arroyo,TE,SEA,39.80,,41835,11,,,312,-64.3,11,331,23.11
Mike Gesicki,TE,CIN,53.80,,31012,6,,,313,-39.75,8,305,47.66
Mason Taylor,TE,NYJ,38.01,,41827,13,,,314,-45.91,9,284,41.5
Ashton Dulin,WR,IND,26.71,,32292,13,,,316,,,,
Erick All Jr.,TE,CIN,32.50,,40989,6,,,317,-58.16,10,336,29.25
Carson Beck,QB,ARI,42.59,,42687,14,,,318,-221.55,15,330,22.47
Devin Neal,RB,NO,,,41972,8,,,319,-73.76,11,298,2.84
LeQuint Allen Jr.,RB,JAX,24.23,,42007,7,,,320,-56.83,10,262,19.77
Andrei Iosivas,WR,CIN,45.56,,40211,6,,,321,,,,
Chimere Dike,WR,TEN,39.01,,41903,9,,,322,-44.15,9,270,35.46
Elic Ayomanor,WR,TEN,34.62,,41904,9,,,323,-41.49,9,264,38.12
Trevor Etienne,RB,CAR,,,41913,5,,,324,-74.84,11,302,1.76
Luke McCaffrey,WR,WAS,,,40964,7,,,325,,,,
Raheim Sanders,RB,CLE,,,42139,11,,,326,,,,
Oscar Delp,TE,NO,24.98,,42695,8,,,327,-71.62,12,323,15.79
Sione Vaki,RB,DET,22.73,,41006,6,,,328,,,,
Kyle Williams,WR,NE,29.54,,41864,11,,,329,,,,
Kareem Hunt,RB,KC,,,30199,5,,,330,-76.6,11,321,0.0
Christian Kirk,WR,SF,21.32,,31017,8,,,331,-55.51,10,281,24.11
Jaydon Blue,RB,PHI,39.70,,41935,10,,,332,-74.74,11,300,1.86
Ty Johnson,RB,BUF,41.08,,32018,7,,,333,-33.76,9,265,42.84
Theo Johnson,TE,NYG,40.87,,41003,8,,,334,-47.49,9,291,39.92
Brashard Smith,RB,KC,23.89,,42012,5,,,335,-49.76,10,286,26.84
Isaiah Bond,WR,CLE,31.56,,42598,11,,,336,,,,
Marvin Mims Jr.,WR,DEN,35.40,,40090,10,,,337,,,,
Phil Mafah,RB,DAL,,,42018,14,,,338,,,,
Colbie Young,WR,CIN,25.60,,42762,6,,,339,,,,
Brandon Aiyuk,WR,SF,25.17,,32695,8,,,340,,,,
CJ Daniels,WR,LAR,,,42819,11,,,341,,,,
Jarquez Hunter,RB,MIA,,,41919,6,,,342,-76.6,11,312,0.0
Emari Demercado,RB,DAL,27.20,,40430,14,,,343,-61.7,10,294,14.9
Savion Williams,WR,GB,24.64,,41851,11,,,344,,,,
Zavion Thomas,WR,CHI,27.06,,42711,10,,,345,,,,
Roman Wilson,WR,PIT,34.58,,40952,9,,,346,,,,
Kendrick Bourne,WR,ARI,44.33,,30551,14,,,348,,,,
Hollywood Brown,WR,PHI,30.51,,31857,10,,,349,,,,
Kalif Raymond,WR,CHI,28.67,,29631,10,,,350,,,,
Corey Kiner,RB,NE,,,42386,11,,,351,,,,
Zach Ertz,TE,WAS,,,26658,7,,,354,-87.41,13,463,0.0
Justin Fields,QB,KC,28.07,,33399,5,,,356,-234.29,15,359,9.72
Tyler Higbee,TE,LAR,26.26,,29344,11,,,359,-56.2,10,342,31.21
Jonnu Smith,TE,GB,22.75,,30213,11,,,361,-60.88,13,403,26.53
Mack Hollins,WR,NE,24.52,,30231,11,,,362,,,,
Dawson Knox,TE,BUF,46.57,,31928,7,,,363,-52.73,10,335,34.68
Carson Wentz,QB,MIN,,,29236,6,,,366,,,,
Noah Fant,TE,NO,25.40,,31852,8,,,368,-59.28,13,382,28.14
Michael Carter,RB,TEN,,,33495,9,,,369,,,,
Taysom Hill,TE,NO,,,30614,8,,,373,,,,
Cole Kmet,TE,CHI,38.84,,32713,10,,,376,-57.49,10,341,29.92
Audric Estime,RB,NO,,,41019,8,,,378,-65.7,10,310,10.91
Calvin Austin III,WR,NYG,,,34094,8,,,388,,,,
Bam Knight,RB,ARI,,,34357,14,,,2055,-72.21,11,334,4.39
Josh Oliver,TE,MIN,26.58,,31901,6,,,2070,-59.4,13,440,28.01
Dolphins,DEF,MIA,108.60,,100015,6,,,2072,,,,
Austin Hooper,TE,ATL,25.73,,29315,11,,,2073,-63.1,13,414,24.31
Jawhar Jordan,RB,HOU,27.10,,41064,8,,,2074,,,,
Brock Wright,TE,DET,,,33774,6,,,2075,-60.98,13,480,26.43
Joe Mixon,RB,HOU,,,30161,8,,,2076,,,,
Panthers,DEF,CAR,121.26,,100029,5,,,2077,,,,
Greg Dortch,WR,BUF,24.40,,32523,7,,,2078,,,,
Nick Chubb,RB,HOU,,,31005,8,,,2079,,,,
KaVontae Turpin,WR,DAL,54.83,,34709,14,,,2080,,,,
Joe Flacco,QB,CIN,27.58,,8795,6,,,2083,-235.92,15,390,8.09
Sterling Shepard,WR,HOU,,,29274,8,,,2084,,,,
Olamide Zaccheaus,WR,ATL,28.07,,32123,11,,,2086,,,,
Kevin Austin Jr.,WR,NO,,,34242,8,,,2087,,,,
Cedric Tillman,WR,NO,,,40093,8,,,2088,,,,
Miles Sanders,RB,DAL,,,31885,14,,,2089,,,,
Tanner Hudson,TE,CIN,,,31257,6,,,2090,-87.41,13,459,0.0
J.J. McCarthy,QB,MIN,24.61,,40905,6,,,2091,-233.46,15,352,10.55
Ja'Tavion Sanders,TE,CAR,,,40995,5,,,2092,-68.03,13,357,19.38
Devontez Walker,WR,BAL,27.24,,40991,13,,,2093,,,,
Tez Johnson,WR,TB,23.52,,42030,10,,,2094,,,,
Daniel Bellinger,TE,TEN,31.26,,34068,9,,,2095,-60.82,13,396,26.59
Hunter Renfrow,WR,CAR,,,31981,5,,,2096,,,,
Tommy Tremble,TE,CAR,21.47,,33471,5,,,2097,-63.3,13,386,24.11
Trey Benson,RB,ARI,,,40958,14,,,2098,-75.41,11,307,1.19
Gabe Davis,WR,BUF,,,32798,7,,,2099,,,,
John Metchie III,WR,CAR,,,33999,5,,,2100,,,,
Cardinals,DEF,ARI,104.52,,100022,14,,,2101,,,,
Hunter Long,TE,ARI,,,33469,14,,,2102,,,,
Jalen Tolbert,WR,MIA,31.99,,34044,6,,,2103,,,,
Jackson Hawes,TE,BUF,,,41959,7,,,2104,-71.14,13,438,16.27
Commanders,DEF,WAS,117.51,,100028,7,,,2105,,,,
Mac Jones,QB,SF,28.84,,33403,8,,,2106,-234.54,15,350,9.47
Adam Trautman,TE,DEN,21.54,,32775,10,,,2107,-61.98,13,429,25.44
DeAndre Hopkins,WR,BAL,,,26650,13,,,2108,,,,
Tyler Conklin,TE,DET,,,31127,6,,,2109,-83.07,13,510,4.34
Demarcus Robinson,WR,SF,22.56,,29360,8,,,2111,,,,
Raiders,DEF,LV,114.72,,100013,13,,,2112,,,,
Lil'Jordan Humphrey,WR,DEN,,,32494,10,,,2113,,,,
Noah Gray,TE,KC,34.06,,33550,5,,,2114,-68.03,12,343,19.39
Van Jefferson,WR,WAS,,,32727,7,,,2115,,,,
Mitchell Evans,TE,CAR,,,41949,5,,,2116,-76.74,13,395,10.67
Jahdae Walker,WR,CHI,,,42400,10,,,2117,,,,
Davis Allen,TE,LAR,,,40164,11,,,2118,-65.62,13,517,21.8
Ben Sinnott,TE,WAS,21.75,,40931,7,,,2119,-71.38,13,383,16.04
Tyler Johnson,WR,DAL,,,32831,14,,,2120,,,,
Tim Patrick,WR,NYJ,,,30511,13,,,2121,,,,
Elijah Higgins,TE,ARI,27.99,,40226,14,,,2122,-67.97,13,416,19.44
JuJu Smith-Schuster,WR,NYG,,,30175,8,,,2123,,,,
Austin Ekeler,RB,WAS,,,30423,7,,,2124,,,,
Will Dissly,TE,LAC,,,31090,7,,,2125,,,,
Antonio Gibson,RB,NE,,,32736,11,,,2126,,,,
Josh Reynolds,WR,NYJ,,,30230,13,,,2127,,,,
Tutu Atwell,WR,LAR,,,33445,11,,,2130,,,,
Tyler Lockett,WR,LV,,,28457,13,,,2131,,,,
Luke Musgrave,TE,GB,,,40074,11,,,2133,-75.15,13,415,12.26
Nick Vannett,TE,BAL,,,29328,13,,,2134,,,,
Spencer Rattler,QB,NO,24.67,,41043,8,,,2135,,,,
Alexander Mattison,RB,MIA,,,31934,6,,,2136,,,,
Tyrell Shavers,WR,BUF,,,40630,7,,,2137,,,,
Brandin Cooks,WR,NO,,,27548,8,,,2138,,,,
Mitch Tinsley,WR,HOU,,,40313,8,,,2139,,,,
Noah Brown,WR,LV,,,30352,13,,,2140,,,,
Marquez Valdes-Scantling,WR,DAL,,,31144,14,,,2141,,,,
Bub Means,WR,NO,,,41045,8,,,2142,,,,
Dyami Brown,WR,WAS,,,33470,7,,,2143,,,,
CJ Dippre,TE,TB,,,42291,10,,,2144,,,,
Carsen Ryan,TE,CLE,,,42870,11,,,2145,,,,
RJ Maryland,TE,GB,,,43087,11,,,2146,,,,
Carson Towt,TE,IND,,,42620,13,,,2147,,,,
Evan Svoboda,TE,LAC,,,42927,7,,,2148,,,,
Thomas Fidone II,TE,NYG,,,42004,8,,,2149,,,,
Chris Myarick,TE,LV,,,32442,13,,,2150,,,,
Albert Okwuegbunam Jr.,TE,LV,,,32788,13,,,2151,,,,
Bauer Sharp,TE,TB,,,42807,10,,,2152,-73.37,13,516,14.04
Lance Mason,TE,PIT,,,43012,9,,,2153,,,,
Marcedes Lewis,TE,DEN,,,7777,10,,,2154,,,,
DJ Rogers,TE,DAL,,,43055,14,,,2155,,,,
Josh Cuevas,TE,BAL,,,42782,13,,,2156,-78.94,13,490,8.47
Messiah Swinson,TE,CLE,,,41463,11,,,2157,,,,
Tanner Arkin,TE,NE,,,43152,11,,,2158,,,,
Johnny Pascuzzi,TE,LAC,,,43433,7,,,2159,,,,
Connor Hulstein,TE,NYJ,,,43471,13,,,2160,,,,
Chamon Metayer,TE,CAR,,,43035,5,,,2161,,,,
Devin Culp,TE,TB,,,41120,10,,,2162,,,,
Sal Cannella,TE,CLE,,,33932,11,,,2163,,,,
Ademola Faleye,TE,TB,,,43109,10,,,2164,,,,
Justin Joly,TE,MIA,,,42764,6,,,2165,-81.41,13,412,6.01
Treyton Welch,TE,NO,,,41363,8,,,2166,,,,
Mitch Van Vooren,TE,NE,,,42547,11,,,2167,,,,
Jared Wiley,TE,KC,,,40978,5,,,2168,-74.75,13,522,12.66
Tre Watson,TE,MIA,,,42430,6,,,2169,,,,
Robert Tonyan,TE,PIT,,,30777,9,,,2170,,,,
Nikola Kalinic,TE,CHI,,,33950,10,,,2171,,,,
Sam Roush,TE,CHI,,,42691,10,,,2172,-78.45,13,496,8.96
Cade Klubnik,QB,NYJ,34.38,,42732,13,,,,-236.8,15,404,7.21
Quinn Ewers,QB,JAX,29.91,,42037,7,,,,,,,
Mason Rudolph,QB,PIT,29.19,,31046,9,,,,,,,
Tyler Huntley,QB,BAL,28.48,,32993,13,,,,,,,
Jimmy Horn Jr.,WR,CAR,26.31,,41999,5,,,,,,,
Kyle Allen,QB,BUF,25.80,,31301,7,,,,,,,
Isaiah Williams,WR,NYJ,25.57,,41421,13,,,,,,,
Tommy DeVito,QB,NE,25.20,,40533,11,,,,,,,
Davis Mills,QB,HOU,24.80,,33455,8,,,,,,,
Tyrod Taylor,QB,GB,24.58,,24967,11,,,,,,,
Jarrett Stidham,QB,DEN,24.44,,31965,10,,,,,,,
Jameis Winston,QB,NYG,24.38,,28389,8,,,,-234.85,15,397,9.17
Jacob Saylors,RB,DET,24.14,,40474,6,,,,,,,
Trey Lance,QB,LAC,23.91,,33391,7,,,,,,,
Tyson Bagent,QB,CHI,23.87,,40504,10,,,,,,,
Joshua Dobbs,QB,DET,23.55,,30248,6,,,,,,,
Barion Brown,WR,NO,23.39,,42812,8,,,,,,,
Gardner Minshew II,QB,ARI,23.23,,32010,14,,,,,,,
Kevin Coleman Jr.,WR,MIA,22.86,,42768,6,,,,,,,
Kenny Pickett,QB,CAR,22.43,,33975,5,,,,,,,
Drew Lock,QB,SEA,22.01,,31874,11,,,,,,,
Rasheen Ali,RB,BAL,21.50,,41033,13,,,,,,,
Ty Simpson,QB,LAR,21.33,,42635,11,,,,-229.44,15,361,14.57
Jets,DEF,NYJ,110.63,,,13,,,,,,,
